,text,date,source,value
1587,‘Hamilton’ Raises Ticket Prices: The Best Seats Will Now Cost $849,2016-06-09T01:38:29+0000,NY_TIMES,0
1588,A Glaring Climate Shift Joins Trump’s Long Line of Flip-Flops,2016-06-09T01:43:52+0000,NY_TIMES,0
1589,Manhattan Street Is Renamed After Norman Rockwell,2016-06-09T01:55:18+0000,NY_TIMES,0
1590,Donald Trump Hires Pollster for New York,2016-06-09T01:58:28+0000,NY_TIMES,0
1591,Juicy Ending,2016-06-09T02:00:31+0000,NY_TIMES,0
1592,Brazil Overwhelms Haiti at Copa América,2016-06-09T02:55:28+0000,NY_TIMES,0
1593,"Review: ‘Indian Summer,’ Toes in the Sand and Chemistry in the Air",2016-06-09T02:59:39+0000,NY_TIMES,0
1594,New York City to Help Blacks and Hispanics Attend Elite High Schools,2016-06-09T03:00:30+0000,NY_TIMES,0
1595,"‘The Americans,’ in Its Melancholy Fourth Season, Was ‘Breaking Sad’",2016-06-09T03:14:03+0000,NY_TIMES,0
1596,Dylan Baker on ‘The Americans’ Finale and His Character’s Monologue,2016-06-09T03:14:04+0000,NY_TIMES,0
1597,‘The Americans’ Season 4 Finale: What Lies Ahead,2016-06-09T03:14:04+0000,NY_TIMES,0
1598,"Cavs Flip the Script at Home, Routing the Warriors",2016-06-09T03:39:39+0000,NY_TIMES,0
1599,Mets Rally in Eighth and Edge Pirates in 10,2016-06-09T03:57:45+0000,NY_TIMES,0
1600,Word of the Day + Quiz | balm,2016-06-09T04:02:29+0000,NY_TIMES,0
1601,Carlos Beltran Takes the Yankees on His Aging Back,2016-06-09T04:55:54+0000,NY_TIMES,0
1602,"Corrections: June 9, 2016",2016-06-09T05:00:10+0000,NY_TIMES,0
1603,What’s on TV Thursday,2016-06-09T05:00:27+0000,NY_TIMES,0
1604,American Distance Star Plans to Run New York City Marathon,2016-06-09T05:02:16+0000,NY_TIMES,0
1605,Quotation of the Day,2016-06-09T05:14:45+0000,NY_TIMES,0
1606,Emerging Young Photographers in the South Bronx,2016-06-09T06:06:26+0000,NY_TIMES,0
1607,A French Minister Who Attracts Applause and Anger Considers a Bigger Stage,2016-06-09T06:19:27+0000,NY_TIMES,0
1608,Emerging Young Photographers in the South Bronx,2016-06-09T07:00:23+0000,NY_TIMES,0
1609,China Should Shut Down Zombie Businesses to Help the Economy,2016-06-09T07:21:03+0000,NY_TIMES,0
1610,The Hillary and Bernie Road Trip,2016-06-09T07:21:04+0000,NY_TIMES,0
1611,"Muhammad Ali, the Political Poet",2016-06-09T07:21:21+0000,NY_TIMES,0
1612,The Senate’s Confirmation Shutdown,2016-06-09T07:21:21+0000,NY_TIMES,0
1613,"Sanders, Clinton and, er, President Trump?",2016-06-09T07:21:22+0000,NY_TIMES,0
1614,Should For-Profit Colleges Benefit From the G.I. Bill?,2016-06-09T07:30:07+0000,NY_TIMES,0
1615,"The Stock Market Is Optimistic, So What’s Your Excuse?",2016-06-09T07:30:21+0000,NY_TIMES,0
1616,"China’s Dog Meat Festival Is Again at Hand, and Opponents Are Lining Up",2016-06-09T07:58:57+0000,NY_TIMES,0
1617,2016 Found Poem Favorite | ‘Amy’,2016-06-09T07:59:13+0000,NY_TIMES,0
1618,Baseball Lessons in an Unlikely Outpost,2016-06-09T08:06:26+0000,NY_TIMES,0
1619,Japanese Plant Seeds of Baseball Throughout Africa,2016-06-09T08:07:48+0000,NY_TIMES,0
1620,Afghanistan by Choice,2016-06-09T08:20:46+0000,NY_TIMES,0
1621,Afghanistan by Choice,2016-06-09T08:20:50+0000,NY_TIMES,0
1622,Dong Energy Valued at $15 Billion in Copenhagen I.P.O.,2016-06-09T08:22:38+0000,NY_TIMES,0
1623,News Q’s | Light Sentence for Brock Turner in Stanford Rape Case Draws Outrage,2016-06-09T08:30:19+0000,NY_TIMES,0
1624,A Chinese Delicacy Straight From the Swiftlet’s Mouth,2016-06-09T09:00:06+0000,NY_TIMES,0
1625,When Bullets Hit Bystanders,2016-06-09T09:00:12+0000,NY_TIMES,0
1626,Student Question | Do Your Parents Try Too Hard to Be Cool?,2016-06-09T09:00:13+0000,NY_TIMES,0
1627,Choosing a School for My Daughter in a Segregated City,2016-06-09T09:00:25+0000,NY_TIMES,0
1628,Isn’t the Primary Over? Why Bernie Sanders Won’t Quit,2016-06-09T09:00:26+0000,NY_TIMES,0
1629,"Drug That Killed Prince Is Making Mexican Cartels Richer, U.S. Says",2016-06-09T09:00:26+0000,NY_TIMES,0
1630,Euro 2016: Who’s Playing and How Does It Work?,2016-06-09T09:00:26+0000,NY_TIMES,0
1631,"All That Sex and Blood, Mr. De Palma!",2016-06-09T09:00:27+0000,NY_TIMES,0
1632,Brooklyn Apartment Sticker Shock,2016-06-09T09:01:26+0000,NY_TIMES,0
1633,Where Listening Is the New Lecture,2016-06-09T09:45:21+0000,NY_TIMES,0
1634,"Bernie Sanders, Hillary Clinton, Cleveland Cavaliers: Your Thursday Briefing",2016-06-09T09:50:07+0000,NY_TIMES,0
1635,New York Today: Days at the Races,2016-06-09T09:59:13+0000,NY_TIMES,0
1636,Senate Democrats to Release a Policy Agenda,2016-06-09T10:00:05+0000,NY_TIMES,0
1637,Where to Go in Paris’s 11th Arrondissement,2016-06-09T10:00:20+0000,NY_TIMES,0
1638,"Ready, Set, Hold That Pose! Have Smartphones Ruined Racing?",2016-06-09T10:00:37+0000,NY_TIMES,0
1639,Japan Summons Chinese Envoy After Naval Ship Nears Disputed Islands,2016-06-09T10:05:45+0000,NY_TIMES,0
1640,Morning Agenda:  A Bearish George Soros Trades Again,2016-06-09T10:12:36+0000,NY_TIMES,0
1641,Bernie Sanders Meets President Obama and Pledges to Work to Defeat Donald Trump,2016-06-09T10:45:15+0000,NY_TIMES,0
1642,The American Way of Drinking,2016-06-09T11:00:05+0000,NY_TIMES,0
1643,Mollie Hemingway Hates How Feminists Talk About Sex,2016-06-09T11:00:05+0000,NY_TIMES,0
1644,How We Measured Voters,2016-06-09T11:00:07+0000,NY_TIMES,0
1645,How We Built Our Model,2016-06-09T11:00:07+0000,NY_TIMES,0
1646,Finding Ways to Keep Patients at Home,2016-06-09T11:00:20+0000,NY_TIMES,0
1647,There Are More White Voters Than People Think. That’s Good News for Trump.,2016-06-09T11:00:27+0000,NY_TIMES,0
1648,"A Rising Chinese Actor, Dong Zijian, on Where the Good Movies Are Now",2016-06-09T11:04:04+0000,NY_TIMES,0
1649,"He Had 8 Convictions for Driving Drunk. On His 9th, He Got Life.",2016-06-09T11:05:03+0000,NY_TIMES,0
1650,"Ireland Abortion Ban Violated Woman’s Human Rights, U.N. Panel Says",2016-06-09T11:15:31+0000,NY_TIMES,0
1651,The New Lanvin: A First Look,2016-06-09T11:41:24+0000,NY_TIMES,0
1652,Common-Sense Steps to Deal With the Migrant Crisis,2016-06-09T11:44:16+0000,NY_TIMES,0
1653,Driven | Porsche 911 Carrera S Cabriolet,2016-06-09T11:52:25+0000,NY_TIMES,0
1654,Video Review: Porsche 911 Redesign Is Revved Up,2016-06-09T11:52:27+0000,NY_TIMES,0
1655,When Classical Musicians Go Digital,2016-06-09T12:00:05+0000,NY_TIMES,0
1656,Separated at Birth,2016-06-09T12:00:51+0000,NY_TIMES,0
1657,"LeBron James Leaps to Life, and the Cavs Have Hope",2016-06-09T12:26:43+0000,NY_TIMES,0
1658,When Even Soccer Divides the French,2016-06-09T12:38:03+0000,NY_TIMES,0
1659,"Old-School Embroidery, Made Cool Again",2016-06-09T13:05:00+0000,NY_TIMES,0
1660,Stephen Curry in the N.B.A. Finals: Meh,2016-06-09T13:06:44+0000,NY_TIMES,0
1661,Israelis Find Rare Moment of Solidarity in Aftermath of Tel Aviv Shootings,2016-06-09T13:21:40+0000,NY_TIMES,0
1662,What Hillary Clinton Faces,2016-06-09T13:31:14+0000,NY_TIMES,0
1663,Time to End the Strikes in France,2016-06-09T13:31:17+0000,NY_TIMES,0
1664,Who May Die? California Patients and Doctors Wrestle With Assisted Suicide,2016-06-09T13:33:12+0000,NY_TIMES,0
1665,"Two Conferences Next Week, Each Facing Headwinds",2016-06-09T13:38:12+0000,NY_TIMES,0
1666,Adding Features to Windows 10,2016-06-09T13:41:22+0000,NY_TIMES,0
1667,Arrest of Homa Hoodfar in Iran Shines Light on Dangers for Dual Citizens,2016-06-09T13:47:39+0000,NY_TIMES,0
1668,Washington National Cathedral to Rid Windows of Confederate Battle Flag,2016-06-09T13:51:35+0000,NY_TIMES,0
1669,Israel’s Problem With the Democratic Party,2016-06-09T14:09:47+0000,NY_TIMES,0
1670,Is It Harder to Be Transported By a Book As You Get Older?,2016-06-09T14:35:57+0000,NY_TIMES,0
1671,5 to Watch at London Collections: Men,2016-06-09T14:43:53+0000,NY_TIMES,0
1672,1891: Dynamite Explosion in Paris,2016-06-09T14:48:23+0000,NY_TIMES,0
1673,An Elegant New Line That Nods to the Past,2016-06-09T15:00:17+0000,NY_TIMES,0
1674,Uber and Its Executives Are Fined in France,2016-06-09T15:04:35+0000,NY_TIMES,0
1675,"It Was a Love Story, and Taylor Swift Just Said Yes",2016-06-09T15:05:56+0000,NY_TIMES,0
1676,"Against Parkinson’s, Muhammad Ali Proved Himself Again",2016-06-09T15:23:50+0000,NY_TIMES,0
1677,Frequent Moves During Childhood May Be Bad for Health,2016-06-09T15:25:32+0000,NY_TIMES,0
1678,Musician to Know: The Woman Changing the Look of Indie Rock,2016-06-09T15:46:07+0000,NY_TIMES,0
1679,James Corden’s Goal: Tony Awards That Let Everyone In on the Joke,2016-06-09T15:49:00+0000,NY_TIMES,0
1680,Bookshelf: Modern Fatherhood,2016-06-09T15:53:30+0000,NY_TIMES,0
1681,Why Do Health Costs Keep Rising? These People Know,2016-06-09T15:59:37+0000,NY_TIMES,0
1682,Taking a Hard Look at a Campaign Critical of a Fiduciary Rule,2016-06-09T16:00:04+0000,NY_TIMES,0
1683,In Defense of the Three-Week Vacation,2016-06-09T16:00:05+0000,NY_TIMES,0
1684,"Jaap van Zweden Extends His Other Gig, 8,000 Miles from David Geffen Hall",2016-06-09T16:02:05+0000,NY_TIMES,0
1685,"Eight Unexpected, Interesting Pendants",2016-06-09T16:05:46+0000,NY_TIMES,0
1686,Formula One Development Tool Now at Hand for the Family Sedan,2016-06-09T16:05:54+0000,NY_TIMES,0
1687,Viacom Has Few Options for Fighting National Amusements,2016-06-09T16:09:46+0000,NY_TIMES,0
1688,Norman Seabrook’s Ouster as Union Chief May Complicate Overhaul at Rikers,2016-06-09T16:10:02+0000,NY_TIMES,0
1689,VW Manager in Germany Is Said to Have Pushed for Removing Evidence,2016-06-09T16:19:20+0000,NY_TIMES,0
1690,Akhil Sharma and Lisa McInerney Win Book Awards,2016-06-09T16:21:22+0000,NY_TIMES,0
1691,Caridad China,2016-06-09T16:24:10+0000,NY_TIMES,0
1692,Caridad China Revives Old-School Flavor in Williamsburg,2016-06-09T16:24:14+0000,NY_TIMES,0
1693,Fighting Corruption in Nigeria: The Government’s View,2016-06-09T16:25:12+0000,NY_TIMES,0
1694,Anaïs Mitchell Hopes to Change the World With Her First Musical,2016-06-09T16:28:02+0000,NY_TIMES,0
1695,A French Film About Anti-Semitism,2016-06-09T16:37:05+0000,NY_TIMES,0
1696,"In Lawsuit, U.S. Says Queens School Discriminated Against 3 Black Teachers",2016-06-09T16:37:55+0000,NY_TIMES,0
1697,Mary Roach: By the Book,2016-06-09T16:54:24+0000,NY_TIMES,0
1698,Zak Pelaccio Revisits Malaysian Cooking in His New Restaurant,2016-06-09T16:57:36+0000,NY_TIMES,0
1699,India Film Censor Orders 94 Cuts to Movie About Punjab’s Drug Problem,2016-06-09T16:58:08+0000,NY_TIMES,0
1700,"In the Ring He Was Ali, but in the Newspapers He Was Still Clay",2016-06-09T17:04:09+0000,NY_TIMES,0
1701,Poignant Pictures That Capture the Humanity in Historical Moments,2016-06-09T17:05:47+0000,NY_TIMES,0
1702,Cleaner Political Donations,2016-06-09T17:09:38+0000,NY_TIMES,0
1703,Cracks Appear in Merger of Williams and Energy Transfer Equity,2016-06-09T17:19:11+0000,NY_TIMES,0
1704,Rafael Nadal Withdraws From Wimbledon,2016-06-09T17:23:09+0000,NY_TIMES,0
1705,How Safe Is Your City From a Flood?,2016-06-09T17:27:26+0000,NY_TIMES,0
1706,Sanders to Meet with Clinton,2016-06-09T17:40:40+0000,NY_TIMES,0
1707,"‘The Witch’ and Five Hedy Lamarr Films Come to Disc, Casting Spells",2016-06-09T17:43:34+0000,NY_TIMES,0
1708,"At Film Forum, Hailing Women Behind the Camera",2016-06-09T17:45:37+0000,NY_TIMES,0
1709,Sky-High Prices for Broadway Hits Like ‘Hamilton’,2016-06-09T17:52:41+0000,NY_TIMES,0
1710,"Obama Endorses Hillary Clinton, and Urges Democrats to Unite",2016-06-09T17:57:25+0000,NY_TIMES,0
1711,"‘Central Intelligence,’ Buddy Cops and the Art of Mismatched Pairs",2016-06-09T18:00:12+0000,NY_TIMES,0
1712,"Iceland Carbon Dioxide Storage Project Locks Away Gas, and Fast",2016-06-09T18:00:25+0000,NY_TIMES,0
1713,How Keeping Up Appearances Ruined a Former Dallas Banker,2016-06-09T18:01:10+0000,NY_TIMES,0
1714,"Muhammad Ali Was Her First, and Greatest, Love",2016-06-09T18:04:58+0000,NY_TIMES,0
1715,Anatomy of a Scene | ‘The Conjuring 2’,2016-06-09T18:08:52+0000,NY_TIMES,0
1716,James Wan Narrates a Scene From ‘The Conjuring 2’,2016-06-09T18:08:54+0000,NY_TIMES,0
1717,‘Shut Down the Presses as Soon as Possible’,2016-06-09T18:18:52+0000,NY_TIMES,0
1718,Belmont Stakes 2016: Here’s Who We Think Will Win,2016-06-09T18:21:10+0000,NY_TIMES,0
1719,Scientists Find Genes That Let These Bees Reproduce Without Males,2016-06-09T18:39:55+0000,NY_TIMES,0
1720,United Nations Chief Exposes Limits to His Authority by Citing Saudi Threat,2016-06-09T18:45:42+0000,NY_TIMES,0
1721,Brexit Vote Gives Tabloids Chance to Unleash Anti-European Tendencies,2016-06-09T18:47:29+0000,NY_TIMES,0
1722,"Rockettes Tradition, Set Free by a ‘Banshee Artist’",2016-06-09T18:49:12+0000,NY_TIMES,0
1723,Viacom Rumblings: Stacking the Board and Maybe Remerging With CBS,2016-06-09T18:53:17+0000,NY_TIMES,0
1724,The Ninth Circuit’s Firearms Ruling,2016-06-09T18:53:39+0000,NY_TIMES,0
1725,"2nd Amendment Does Not Guarantee Right to Carry Concealed Guns, Court Rules",2016-06-09T18:53:42+0000,NY_TIMES,0
1726,"Freddie Gray Died From ‘Rough Ride,’ Prosecutors Assert",2016-06-09T18:57:41+0000,NY_TIMES,0
1727,Owl Hugs Man*,2016-06-09T19:05:45+0000,NY_TIMES,0
1728,Expelled Basketball Player Sues Yale,2016-06-09T19:10:04+0000,NY_TIMES,0
1729,Netanyahu Confirms Third Suspect Arrest,2016-06-09T19:18:07+0000,NY_TIMES,0
1730,Jack Montague Statement and Lawsuit Against Yale,2016-06-09T19:30:06+0000,NY_TIMES,0
1731,"Delay Pregnancy in Areas With Zika, W.H.O. Suggests",2016-06-09T19:30:38+0000,NY_TIMES,0
1732,Shabab Attack in Somalia Sets Off Predawn Gun Battle,2016-06-09T19:34:54+0000,NY_TIMES,0
1733,Tighter Rules on Money Transfers Put Squeeze on Businesses,2016-06-09T19:42:41+0000,NY_TIMES,0
1734,"Review: In ‘Warcraft,’ Orcs of a Different Domain, Fighting With Heart",2016-06-09T19:43:16+0000,NY_TIMES,0
1735,"Review: Help Me, Obi-Wan Kenobi",2016-06-09T19:43:38+0000,NY_TIMES,0
1736,Review: Eric Comstock Waxes Worldly Wise in Broadway Songs at Pangea,2016-06-09T19:53:34+0000,NY_TIMES,0
1737,"Review: ‘Call Her Applebroog,’ Beth B’s Portrait of a Still-Vital Artist",2016-06-09T19:55:09+0000,NY_TIMES,0
1738,Election 2016: 10 Ways for Students to Stay Engaged This Summer,2016-06-09T19:57:08+0000,NY_TIMES,0
1739,Biden Calls Victim in Stanford Rape Case a ‘Warrior’,2016-06-09T20:00:07+0000,NY_TIMES,0
1740,"Review: ‘Careful What You Wish For,’ Starring Nick Jonas as a Naïve Teenage Lover",2016-06-09T20:00:29+0000,NY_TIMES,0
1741,2 D.E.A. Workers Convicted Over Ownership of Strip Club in New Jersey,2016-06-09T20:01:24+0000,NY_TIMES,0
1742,3 Exhibitions Where Art Melds With Dance,2016-06-09T20:02:00+0000,NY_TIMES,0
1743,"Review: In ‘Len and Company,’ a Prickly Pop Producer Finds His Solitude Interrupted",2016-06-09T20:03:09+0000,NY_TIMES,0
1744,"Stuart Davis: A Little Matisse, a Lot of Jazz, All American",2016-06-09T20:05:59+0000,NY_TIMES,0
1745,"Review: ‘Germans & Jews,’ a New Generation Continues a Difficult Conversation",2016-06-09T20:06:01+0000,NY_TIMES,0
1746,Clinton to Trump on Twitter: ‘Delete Your Account’,2016-06-09T20:09:11+0000,NY_TIMES,0
1747,"Review: In ‘Tikkun,’ a Hasidic Student’s Visions Merge With Metaphor",2016-06-09T20:09:33+0000,NY_TIMES,0
1748,Review: ‘Genius’ Puts Max Perkins and Thomas Wolfe in a Literary Bromance,2016-06-09T20:09:51+0000,NY_TIMES,0
1749,Questions About Suspect’s Identity Circle Human Trafficking Case,2016-06-09T20:10:02+0000,NY_TIMES,0
1750,Review: ‘Puerto Ricans in Paris’ Combines Comedy and Crime,2016-06-09T20:14:38+0000,NY_TIMES,0
1751,Kara Walker Talks to One of Her Biggest Influences: Her Father,2016-06-09T20:15:52+0000,NY_TIMES,0
1752,Review: Brian De Palma Says He Is Hitchcock’s True Heir,2016-06-09T20:19:07+0000,NY_TIMES,0
1753,Can I Meddle to Reunite My Dying Partner With His Siblings?,2016-06-09T20:22:17+0000,NY_TIMES,0
1754,Review: Taking the Long Way Home in ‘Last Cab to Darwin’,2016-06-09T20:24:27+0000,NY_TIMES,0
1755,Why the Stanford Rape Trial Actually Represents Progress,2016-06-09T20:26:06+0000,NY_TIMES,0
1756,From Garbage to Grassland,2016-06-09T20:30:03+0000,NY_TIMES,0
1757,Review: ‘Diary of a Chambermaid’ Stars Léa Seydoux as an Abused Maid,2016-06-09T20:32:15+0000,NY_TIMES,0
1758,"Where Coyotes, Foxes and Bobolinks Find a New Home: Freshkills Park",2016-06-09T20:32:23+0000,NY_TIMES,0
1759,Volkswagen Not Alone in Flouting Pollution Limits,2016-06-09T20:34:47+0000,NY_TIMES,0
1760,Review: ‘Now You See Me 2’ Illusionists Are Out to Save the World,2016-06-09T20:38:50+0000,NY_TIMES,0
1761,What to See in New York Art Galleries This Week,2016-06-09T20:42:23+0000,NY_TIMES,0
1762,Review: Men Will Be Boys and Sometimes Infants,2016-06-09T20:43:03+0000,NY_TIMES,0
1763,"Review: In ‘King Jack,’ a 15-Year-Old Trapped in a Cycle of Bullying",2016-06-09T20:43:42+0000,NY_TIMES,0
1764,"Review: In ‘Be Somebody,’ a Teenage Idol Goes AWOL With an Ordinary Girl",2016-06-09T20:44:03+0000,NY_TIMES,0
1765,Two Candidates. Two Speeches. One Cliché After Another From Clinton and Trump.,2016-06-09T20:46:23+0000,NY_TIMES,0
1766,Supreme Court Ruling Counters Pennsylvania Judge on Recusal,2016-06-09T20:49:38+0000,NY_TIMES,0
1767,"Review: In ‘The Conjuring 2,’ Ghostly Violence Has a British Accent",2016-06-09T20:55:55+0000,NY_TIMES,0
1768,"Review: ‘The Music of Strangers,’ on Yo-Yo Ma and the Silk Road Ensemble",2016-06-09T20:56:03+0000,NY_TIMES,0
1769,110 Pieces by Major Artists Go to Menil Drawing Institute,2016-06-09T21:05:00+0000,NY_TIMES,0
1770,Ex-Vice President of Maldives Convicted of Trying to Kill President,2016-06-09T21:05:56+0000,NY_TIMES,0
1771,Finding Common Ground in Interfaith Marriage,2016-06-09T21:07:22+0000,NY_TIMES,0
1772,A Sotheby’s Specialist Defects to Christie’s,2016-06-09T21:14:42+0000,NY_TIMES,0
1773,"Thomas J. Perkins, Pioneering Venture Capitalist in Silicon Valley, Dies at 84",2016-06-09T21:15:57+0000,NY_TIMES,0
1774,The Met Explores an Islamic Dynasty’s All-Embracing Big Tent,2016-06-09T21:23:38+0000,NY_TIMES,0
1775,Would You Pay $849 for Tickets to ‘Hamilton’? Readers Respond.,2016-06-09T21:34:53+0000,NY_TIMES,0
1776,"Review: In ‘Therapy for a Vampire,’ the Count Really Wants to Change",2016-06-09T21:34:55+0000,NY_TIMES,0
1777,Tesla Model S Suspension Failures Under Scrutiny by Safety Agency,2016-06-09T21:36:28+0000,NY_TIMES,0
1778,Idaho Town Is Rattled Months After Reports of a Brutal Assault,2016-06-09T21:37:58+0000,NY_TIMES,0
1779,Lord of the Lies,2016-06-09T21:39:49+0000,NY_TIMES,0
1780,How to Heal a Traumatized Dog: Read It a Story,2016-06-09T21:40:35+0000,NY_TIMES,0
1781,"To Beat Anti-Semitic Trolls Online, Some Co-Opt Their Weapons and Mock Them",2016-06-09T21:44:42+0000,NY_TIMES,0
1782,"A Steel Mill Lives Again, in a Setback for China",2016-06-09T21:45:00+0000,NY_TIMES,0
1783,Ready to Form! Three Animated Reboots for Kids,2016-06-09T21:45:59+0000,NY_TIMES,0
1784,"Hillary Clinton, Tel Aviv, Carbon Dioxide: Your Thursday Evening Briefing",2016-06-09T21:53:58+0000,NY_TIMES,0
1785,Bronx Man Who Killed Friend Then Threw Her Off Roof Gets 25 Years,2016-06-09T21:55:21+0000,NY_TIMES,0
1786,"Dump-Trump Talk Returns, but Actually Doing It Won’t Be Easy",2016-06-09T21:57:31+0000,NY_TIMES,0
1787,"Review: In ‘Lone Star Spirits,’ Haunting High School Memories",2016-06-09T21:57:47+0000,NY_TIMES,0
1788,Your Evening Briefing,2016-06-09T21:58:14+0000,NY_TIMES,0
1789,"Billy Ray Cyrus, Like Miley, Knows About Reinvention",2016-06-09T22:00:05+0000,NY_TIMES,0
1790,David Zwirner Gallery to Open Outpost in Hong Kong in 2017,2016-06-09T22:01:06+0000,NY_TIMES,0
1791,"This Week’s Movies | June 10, 2016",2016-06-09T22:01:37+0000,NY_TIMES,0
1792,Founder of a Minuteman Border Group Is Convicted of Child Molestation,2016-06-09T22:23:57+0000,NY_TIMES,0
1793,Research Traces Link Between Combat Blasts and PTSD,2016-06-09T22:31:14+0000,NY_TIMES,0
1794,Martin Creed’s Anti-Spectacle at the Park Avenue Armory,2016-06-09T22:35:32+0000,NY_TIMES,0
1795,Loan of Cuban Works to Bronx Museum Is Delayed,2016-06-09T22:36:04+0000,NY_TIMES,0
1796,Survey of Tony Award Voters,2016-06-09T22:37:35+0000,NY_TIMES,0
1797,Hamilton’s New First Name? Tony,2016-06-09T22:39:45+0000,NY_TIMES,0
1798,Review: The Vision Festival Gives Experimental Jazz a Big Hug,2016-06-09T22:40:56+0000,NY_TIMES,0
1799,The Artist Who Beautified California Banks,2016-06-09T22:42:10+0000,NY_TIMES,0
1800,"Obama, Mindful of Legacy, Endorses Hillary Clinton",2016-06-09T22:46:08+0000,NY_TIMES,0
1801,Movie Review: ‘Warcraft’,2016-06-09T22:54:25+0000,NY_TIMES,0
1802,Movie Review: ‘Tikkun’,2016-06-09T22:55:37+0000,NY_TIMES,0
